name,address,manager,phone,fax,street,city,zip,province,id,address_original,llaccuracy,lat,lng
ISLAND PHARMACY # 4,"192 Kenneth St, Duncan, BC  V9L 1N4, Canada",Erika Dunlop,(250) 746-4680,(250) 746-4682,192 Kenneth St,Duncan,V9L 1N4,BC,268,"192 Kenneth St
Duncan, BC  V9L 1N4
CANADA",0.5,48.778507,-123.707189
ISLAND PHARMACY # 6,"26 - 1400 Cowichan Bay Rd
RR 3, Cobble Hill, BC  V0R 1L0, Canada",Rhea Cage,(250) 743-1448,(250) 743-1480,"26 - 1400 Cowichan Bay Rd
RR 3",Cobble Hill,V0R 1L0,BC,269,"26 - 1400 Cowichan Bay Rd
RR 3
Cobble Hill, BC  V0R 1L0
CANADA",0.5,48.721283,-123.604691
ISLAND PHARMACY # 7,"PO Box 365
1769 Shawnigan Mill Bay Rd., Shawnigan Lake, BC  V0R 2W0, Canada",Anna Callegari,(250) 743-6977,(250) 743-6976,"PO Box 365
1769 Shawnigan Mill Bay Rd.",Shawnigan Lake,V0R 2W0,BC,270,"PO Box 365
1769 Shawnigan Mill Bay Rd.
Shawnigan Lake, BC  V0R 2W0
CANADA",1.0,48.65055,-123.64494
ISLAND PHARMACY # 8,"Unit A - 845 Deloume Rd
RR 2, Mill Bay, BC  V0R 2P2, Canada",Angela Foss,(250) 743-4421,(250) 743-8897,"Unit A - 845 Deloume Rd
RR 2",Mill Bay,V0R 2P2,BC,271,"Unit A - 845 Deloume Rd
RR 2
Mill Bay, BC  V0R 2P2
CANADA",1.0,54.99489,-129.89385
ISLAND PHARMACY #10,"#106 - 284 Helmcken Road, Victoria, BC  V9B 1T2, Canada",Jennifer Priddy,(250) 881-8887,(250) 881-1210,#106 - 284 Helmcken Road,Victoria,V9B 1T2,BC,272,"#106 - 284 Helmcken Road
Victoria, BC  V9B 1T2
CANADA",0.5,48.465052,-123.43043
JC PHARMACY,"211 - 3214 Douglas St, Victoria, BC  V8Z 3K6, Canada",Chandra Erant,(250) 590-9080,(250) 590-8033,211 - 3214 Douglas St,Victoria,V8Z 3K6,BC,273,"211 - 3214 Douglas St
Victoria, BC  V8Z 3K6
CANADA",0.5,48.445786,-123.3711
JEFF'S PHARMACY,"410 East Hastings Street, Vancouver, BC  V6A 1P7, Canada",Svetlana Smirnova,(604) 215-1229,(604) 215-1290,410 East Hastings Street,Vancouver,V6A 1P7,BC,274,"410 East Hastings Street
Vancouver, BC  V6A 1P7
CANADA",0.5,49.286103,-123.031289
JERICHO PHARMACY & HEALTH FOOD STORE,"Unit 290 - 2083 Alma St., Vancouver, BC  V6R 4N6, Canada",Ding Gang Wang,(604) 228-8978,(604) 228-0798,Unit 290 - 2083 Alma St.,Vancouver,V6R 4N6,BC,275,"Unit 290 - 2083 Alma St.
Vancouver, BC  V6R 4N6
CANADA",1.0,49.24966,-123.11934
KASLO COMMUNITY PHARMACY,"Box 550
403 Front St, Kaslo, BC  V0G 1M0, Canada",Ward Taylor,(250) 353-2224,(250) 353-2336,"Box 550
403 Front St",Kaslo,V0G 1M0,BC,276,"Box 550
403 Front St
Kaslo, BC  V0G 1M0
CANADA",1.0,49.91658,-116.91887
KERRISDALE MEDICINE CENTRE PHARMACY,"5591 West Boulevard, Vancouver, BC  V6M 3W6, Canada",Eugene Mar,(604) 261-0333,(604) 261-0311,5591 West Boulevard,Vancouver,V6M 3W6,BC,277,"5591 West Boulevard
Vancouver, BC  V6M 3W6
CANADA",0.33,49.24966,-123.11934
KING GEORGE MEDIC PHARMACY,"102 - 14333 104 Ave, Surrey, BC  V3T 0E1, Canada",Grace Kim,(778) 394-4990,(778) 394-4991,102 - 14333 104 Ave,Surrey,V3T 0E1,BC,278,"102 - 14333 104 Ave
Surrey, BC  V3T 0E1
CANADA",0.5,49.19268,-122.816946
KINGSTONS PHARMACY,"10051 Whalley Blvd, Surrey, BC  V3T 4G1, Canada",Sundeep Dhillon,(604) 585-0525,(604) 585-0522,10051 Whalley Blvd,Surrey,V3T 4G1,BC,279,"10051 Whalley Blvd
Surrey, BC  V3T 4G1
CANADA",0.5,49.170919,-122.87532
KINGSWAY PHARMACY,"1671 Kingsway, Vancouver, BC  V5N 2S2, Canada",Robert Lee,(604) 559-3784,(604) 559-3785,1671 Kingsway,Vancouver,V5N 2S2,BC,280,"1671 Kingsway
Vancouver, BC  V5N 2S2
CANADA",0.5,49.261974,-123.098669
KIPP-MALLERY DALLAS PHARMACY IDA,"102 - 5170 Dallas Dr, Kamloops, BC  V2C 0C7, Canada",Lisa Laviolette,(778) 469-5271,(778) 469-5274,102 - 5170 Dallas Dr,Kamloops,V2C 0C7,BC,281,"102 - 5170 Dallas Dr
Kamloops, BC  V2C 0C7
CANADA",0.9,50.668486,-120.186557
KIPP-MALLERY LANDMARK PHARMACY,"Landmark Centre
207 755 McGill Rd, Kamloops, BC  V2C 0B6, Canada",Robert Caravan,(236) 425-0025,(236) 425-0040,"Landmark Centre
207 755 McGill Rd",Kamloops,V2C 0B6,BC,282,"Landmark Centre
207 755 McGill Rd
Kamloops, BC  V2C 0B6
CANADA",1.0,50.66648,-120.3192
KIPP-MALLERY PHARMACY,"273 Victoria St., Kamloops, BC  V2C 2A1, Canada",Kristina Gifford,(250) 372-2531,(250) 372-1736,273 Victoria St.,Kamloops,V2C 2A1,BC,283,"273 Victoria St.
Kamloops, BC  V2C 2A1
CANADA",0.9,50.675707,-120.334632
KLEO'S PHARMACY REMEDY'SRX,"#90B - 1967 Trans Canada Hwy E, Kamloops, BC  V2C 4A4, Canada",Kleo Dimopoulos,(778) 765-1444,(778) 765-1452,#90B - 1967 Trans Canada Hwy E,Kamloops,V2C 4A4,BC,284,"#90B - 1967 Trans Canada Hwy E
Kamloops, BC  V2C 4A4
CANADA",0.33,50.66648,-120.3192
KNIGHTS PHARMACY,"330 Main St., Penticton, BC  V2A 5C3, Canada",Don Cocar,(250) 492-8080,(250) 492-6699,330 Main St.,Penticton,V2A 5C3,BC,285,"330 Main St.
Penticton, BC  V2A 5C3
CANADA",0.5,49.458439,-119.578094
KORNAK AND HAMM'S PHARMACY,"366 Yorston St., Williams Lake, BC  V2G 4J5, Canada",David Shand,(250) 398-8177,(250) 398-7393,366 Yorston St.,Williams Lake,V2G 4J5,BC,286,"366 Yorston St.
Williams Lake, BC  V2G 4J5
CANADA",0.5,52.126314,-122.137355
KRIPPS HEALTHCARE RX,"5413 West Blvd, Vancouver, BC  V6M 3W5, Canada",Edward Thorpe,(604) 687-2564,(604) 685-9721,5413 West Blvd,Vancouver,V6M 3W5,BC,287,"5413 West Blvd
Vancouver, BC  V6M 3W5
CANADA",0.33,49.24966,-123.11934
KROLL'S SURREY PHARMACY LTD.,"North Surrey Medical Building
#100 - 9656 King George Blvd, Surrey, BC  V3T 2V5, Canada",Lorna Kroll,(604) 581-3636,(604) 581-3637,"North Surrey Medical Building
#100 - 9656 King George Blvd",Surrey,V3T 2V5,BC,288,"North Surrey Medical Building
#100 - 9656 King George Blvd
Surrey, BC  V3T 2V5
CANADA",1.0,49.10635,-122.82509
LAKE COUNTRY REMEDY'SRX,"4 - 9966 Pollard Rd, Lake Country, BC  V4V 1Z4, Canada",Craig Morton,(778) 480-6548,(778) 480-6549,4 - 9966 Pollard Rd,Lake Country,V4V 1Z4,BC,289,"4 - 9966 Pollard Rd
Lake Country, BC  V4V 1Z4
CANADA",0.5,50.025927,-119.405131
LAKESIDE MEDICINE CENTRE,"#112A - 2365 Gordon Drive, Kelowna, BC  V1W 3C2, Canada",Gregory Andreen,(250) 860-3100,(250) 860-3104,#112A - 2365 Gordon Drive,Kelowna,V1W 3C2,BC,290,"#112A - 2365 Gordon Drive
Kelowna, BC  V1W 3C2
CANADA",0.33,49.88307,-119.48568
LAKESIDE PHARMACY,"374B Stuart Dr W
Box 760, Fort St. James, BC  V0J 1P0, Canada",Joyce Lam,(250) 996-7202,(250) 996-7366,"374B Stuart Dr W
Box 760",Fort St. James,V0J 1P0,BC,291,"374B Stuart Dr W
Box 760
Fort St. James, BC  V0J 1P0
CANADA",-1.0,,
LALLICARE PHARMACY #1,"1139 Yates Street, Victoria, BC  V8V 3N2, Canada",Sukhdev Lalli,(250) 386-5100,(250) 386-5527,1139 Yates Street,Victoria,V8V 3N2,BC,292,"1139 Yates Street
Victoria, BC  V8V 3N2
CANADA",0.9,48.424638,-123.352402
LALLICARE PHARMACY #2,"890H Esquimalt Rd, Victoria, BC  V9A 3M4, Canada",Angie Dhami,(250) 477-3784,(250) 477-3785,890H Esquimalt Rd,Victoria,V9A 3M4,BC,293,"890H Esquimalt Rd
Victoria, BC  V9A 3M4
CANADA",0.5,48.431782,-123.39429
LAMBERT-KIPP PHARMACY LTD.,"PO Box 2919
1301 - 7th Ave, Invermere, BC  V0A 1K0, Canada",Doug Kipp,(250) 342-6612,(250) 342-6574,"PO Box 2919
1301 - 7th Ave",Invermere,V0A 1K0,BC,294,"PO Box 2919
1301 - 7th Ave
Invermere, BC  V0A 1K0
CANADA",1.0,50.51666,-116.03538
LANCASTER MEDICAL SUPPL. & PRESC. #1,"Unit 1
601 West Broadway, Vancouver, BC  V5Z 4C2, Canada",Sarah Ching,(604) 873-8585,(604) 873-2381,"Unit 1
601 West Broadway",Vancouver,V5Z 4C2,BC,295,"Unit 1
601 West Broadway
Vancouver, BC  V5Z 4C2
CANADA",1.0,49.24966,-123.11934
LANCASTER MEDICAL SUPPL. & PRESC. #4,"#101 - 13710  94A Ave, Surrey, BC  V3V 1N1, Canada",Howard Sham,(604) 582-9181,(604) 582-9167,#101 - 13710  94A Ave,Surrey,V3V 1N1,BC,296,"#101 - 13710  94A Ave
Surrey, BC  V3V 1N1
CANADA",0.5,49.173571,-122.68227
LANDMARK PHARMACY,"116 - 1631 Dickson Ave, Kelowna, BC  V1Y 0B5, Canada",Neal King,(250) 762-5031,(250) 762-5032,116 - 1631 Dickson Ave,Kelowna,V1Y 0B5,BC,297,"116 - 1631 Dickson Ave
Kelowna, BC  V1Y 0B5
CANADA",0.5,49.880638,-119.458211
LANGDON PHARMACY,"108 - 2669 Langdon St, Abbotsford, BC  V2T 3L3, Canada",Balraj Phagoora,(604) 746-7088,(604) 746-7089,108 - 2669 Langdon St,Abbotsford,V2T 3L3,BC,298,"108 - 2669 Langdon St
Abbotsford, BC  V2T 3L3
CANADA",0.5,49.048346,-122.33104
LANGLEY PHARMACY,"101 - 5568 206 St, Langley, BC  V3A 7T1, Canada",Geoffrey Cridge,(604) 539-9799,(604) 539-9798,101 - 5568 206 St,Langley,V3A 7T1,BC,299,"101 - 5568 206 St
Langley, BC  V3A 7T1
CANADA",0.5,49.109878,-122.650919
LATORIA PHARMACY,"115 - 611 Brookside Rd, Victoria, BC  V9C 0C3, Canada",Mohamed Zeid,(250) 590-7012,(250) 590-7014,115 - 611 Brookside Rd,Victoria,V9C 0C3,BC,300,"115 - 611 Brookside Rd
Victoria, BC  V9C 0C3
CANADA",0.5,48.409593,-123.510009
LAUREL PRESCRIPTIONS,"#102 - 888 West 8th Ave., Vancouver, BC  V5Z 3Y1, Canada",Rick Leigh,(604) 873-5511,(604) 873-5581,#102 - 888 West 8th Ave.,Vancouver,V5Z 3Y1,BC,301,"#102 - 888 West 8th Ave.
Vancouver, BC  V5Z 3Y1
CANADA",0.9,49.264012,-123.123308
LG PHARMACY,"1519 Robson St, Vancouver, BC  V6G 1C3, Canada",Dong Hyun Kim,(604) 558-2006,(604) 974-5444,1519 Robson St,Vancouver,V6G 1C3,BC,302,"1519 Robson St
Vancouver, BC  V6G 1C3
CANADA",0.5,49.278841,-123.115953
LILLOOET I.D.A. PHARMACY,"P.O. Box 76
656 Main St, Lillooet, BC  V0K 1V0, Canada",Ahmed Aboelella,(250) 256-7538,(250) 256-4044,"P.O. Box 76
656 Main St",Lillooet,V0K 1V0,BC,303,"P.O. Box 76
656 Main St
Lillooet, BC  V0K 1V0
CANADA",1.0,50.6856,-121.942
LINCOLN PHARMACY,"137 - 3030 Lincoln Ave, Coquitlam, BC  V3B 6B4, Canada",Nancy Seow,(604) 464-1033,(604) 464-1035,137 - 3030 Lincoln Ave,Coquitlam,V3B 6B4,BC,304,"137 - 3030 Lincoln Ave
Coquitlam, BC  V3B 6B4
CANADA",0.5,49.279605,-122.794326
LIONS GATE PHARMACY,"1309 St. Georges Ave, North Vancouver, BC  V7L 3J2, Canada",Davood Nekoi Panah,(604) 929-1121,(604) 929-1125,1309 St. Georges Ave,North Vancouver,V7L 3J2,BC,305,"1309 St. Georges Ave
North Vancouver, BC  V7L 3J2
CANADA",0.5,49.343248,-123.068524
LITTLE MOUNTAIN PHARMACY,"4484 Main Street, Vancouver, BC  V5V 3R3, Canada",Bing Xin Wang,(604) 876-6410,(604) 875-6808,4484 Main Street,Vancouver,V5V 3R3,BC,306,"4484 Main Street
Vancouver, BC  V5V 3R3
CANADA",0.5,49.25403,-123.029302
LIVING ROOM PHARMACY LTD.,"204 - 1530 Cliffe Ave, Courtenay, BC  V9N 2K4, Canada",Gregory Oksanen,(250) 338-5665,(250) 338-5855,204 - 1530 Cliffe Ave,Courtenay,V9N 2K4,BC,307,"204 - 1530 Cliffe Ave
Courtenay, BC  V9N 2K4
CANADA",0.1,49.721265,-124.995004
LOBLAW PHARMACY #1517,"350 Marine Dr SE, Vancouver, BC  V5X 2S5, Canada",Michael Won,(604) 322-3706,(604) 322-7321,350 Marine Dr SE,Vancouver,V5X 2S5,BC,308,"350 Marine Dr SE
Vancouver, BC  V5X 2S5
CANADA",0.4,49.234939,-123.197167
LOBLAW PHARMACY #1518,"1105 Eaton Centre
4700 Kingsway, Burnaby, BC  V5H 4M1, Canada",Wendy Lee,(604) 439-4404,(604) 439-4466,"1105 Eaton Centre
4700 Kingsway",Burnaby,V5H 4M1,BC,309,"1105 Eaton Centre
4700 Kingsway
Burnaby, BC  V5H 4M1
CANADA",0.5,49.287334,-123.005744
LOBLAW PHARMACY #1519,"1301 Lougheed Highway, Coquitlam, BC  V3K 6P9, Canada",Ngai Li,(604) 520-8304,(604) 520-8348,1301 Lougheed Highway,Coquitlam,V3K 6P9,BC,310,"1301 Lougheed Highway
Coquitlam, BC  V3K 6P9
CANADA",0.33,49.28297,-122.75262
LOBLAW PHARMACY #1520,"3185 Grandview Hwy., Vancouver, BC  V5M 2E9, Canada",Tommy Fong,(604) 436-6406,(604) 436-6446,3185 Grandview Hwy.,Vancouver,V5M 2E9,BC,311,"3185 Grandview Hwy.
Vancouver, BC  V5M 2E9
CANADA",0.9,49.259247,-123.035854
LOBLAW PHARMACY #1521,"7550 King George Blvd, Surrey, BC  V3W 2T2, Canada",Pouria Jalily Hasani,(604) 599-3704,(604) 599-3705,7550 King George Blvd,Surrey,V3W 2T2,BC,312,"7550 King George Blvd
Surrey, BC  V3W 2T2
CANADA",0.5,49.152089,-122.841664
LOBLAW PHARMACY #1522,"910 Columbia Street W., Kamloops, BC  V2C 1L2, Canada",Yesir Al-Sharbati,(250) 371-6435,(250) 371-6433,910 Columbia Street W.,Kamloops,V2C 1L2,BC,313,"910 Columbia Street W.
Kamloops, BC  V2C 1L2
CANADA",0.9,50.668392,-120.355123
LOBLAW PHARMACY #1523,"45779 Luckakuck Way, Chilliwack, BC  V2R 4E8, Canada",Satvir Gill,(604) 824-4235,(604) 824-4233,45779 Luckakuck Way,Chilliwack,V2R 4E8,BC,314,"45779 Luckakuck Way
Chilliwack, BC  V2R 4E8
CANADA",0.5,49.143445,-121.978222
LOBLAW PHARMACY #1524,"1424 Island Highway, Campbell River, BC  V9W 2E3, Canada",George Zigah,(250) 830-2730,(250) 830-2733,1424 Island Highway,Campbell River,V9W 2E3,BC,315,"1424 Island Highway
Campbell River, BC  V9W 2E3
CANADA",0.5,50.026249,-125.241328
LOBLAW PHARMACY #1525,"6435 Metral Dr, Nanaimo, BC  V9T 2L9, Canada",Kevin Cox,(250) 390-5735,(250) 390-5732,6435 Metral Dr,Nanaimo,V9T 2L9,BC,316,"6435 Metral Dr
Nanaimo, BC  V9T 2L9
CANADA",0.5,49.229019,-124.043523
LOBLAW PHARMACY #1526,"3000 Lougheed Hwy., Coquitlam, BC  V3B 1C5, Canada",Farzaneh Miraftabi,(604) 468-6735,(604) 468-6732,3000 Lougheed Hwy.,Coquitlam,V3B 1C5,BC,317,"3000 Lougheed Hwy.
Coquitlam, BC  V3B 1C5
CANADA",0.33,49.28297,-122.75262
LOBLAW PHARMACY #1527,"835 Langford Pky, Victoria, BC  V9B 4V5, Canada",Nazar Osman,(250) 391-3130,(250) 391-3133,835 Langford Pky,Victoria,V9B 4V5,BC,318,"835 Langford Pky
Victoria, BC  V9B 4V5
CANADA",0.5,48.434318,-123.381812
LOBLAW PHARMACY #1528,"757 Ryan Road, Courtenay, BC  V9N 3R6, Canada",Daniel Wolansky,(250) 334-6935,(250) 334-6940,757 Ryan Road,Courtenay,V9N 3R6,BC,319,"757 Ryan Road
Courtenay, BC  V9N 3R6
CANADA",0.5,49.71371,-124.959443
LOBLAW PHARMACY #1531,"5001 Anderson Way, Vernon, BC  V1T 9V1, Canada",Dipak Patel,(250) 550-2335,(250) 550-2334,5001 Anderson Way,Vernon,V1T 9V1,BC,320,"5001 Anderson Way
Vernon, BC  V1T 9V1
CANADA",0.5,50.287029,-119.270652
LOBLAW PHARMACY #1532,"2210 Main St, Penticton, BC  V2A 5H8, Canada",Charlie Kok,(250) 487-7715,(250) 487-7711,2210 Main St,Penticton,V2A 5H8,BC,321,"2210 Main St
Penticton, BC  V2A 5H8
CANADA",0.5,49.458439,-119.578094
LOBLAW PHARMACY #1551,"2332 160 St, Surrey, BC  V3Z 0R5, Canada",Lay Shah,(778) 545-0478,(778) 545-0480,2332 160 St,Surrey,V3Z 0R5,BC,322,"2332 160 St
Surrey, BC  V3Z 0R5
CANADA",0.5,49.188351,-122.777198
LOBLAW PHARMACY #1552,"3020 Louie Dr, Westbank, BC  V4T 3E1, Canada",Jungchul Kim,(250) 707-7015,(250) 707-7011,3020 Louie Dr,Westbank,V4T 3E1,BC,323,"3020 Louie Dr
Westbank, BC  V4T 3E1
CANADA",0.5,49.839934,-119.618572
LOBLAW PHARMACY #1553,"2100 - 17th St N, Cranbrook, BC  V1C 7J1, Canada",Allan Hudock,(250) 420-2135,(250) 420-2132,2100 - 17th St N,Cranbrook,V1C 7J1,BC,324,"2100 - 17th St N
Cranbrook, BC  V1C 7J1
CANADA",0.33,49.49991,-115.76879
LOBLAW PHARMACY #1554,"8195 120 St, Delta, BC  V4C 6P7, Canada",Anwer Kamal,(604) 592-5235,(604) 592-5232,8195 120 St,Delta,V4C 6P7,BC,325,"8195 120 St
Delta, BC  V4C 6P7
CANADA",0.5,49.150454,-122.89155
LOBLAW PHARMACY #1555,"201 - 19800 Lougheed Hwy, Pitt Meadows, BC  V3Y 2W1, Canada",Tze-Yan Chan,(604) 460-4335,(604) 460-4333,201 - 19800 Lougheed Hwy,Pitt Meadows,V3Y 2W1,BC,326,"201 - 19800 Lougheed Hwy
Pitt Meadows, BC  V3Y 2W1
CANADA",0.33,49.22119,-122.68965
LOBLAW PHARMACY #1556,"14650 - 104 Ave, Surrey, BC  V3R 1M3, Canada",Zain Moosvi,(604) 587-8535,(604) 587-8532,14650 - 104 Ave,Surrey,V3R 1M3,BC,327,"14650 - 104 Ave
Surrey, BC  V3R 1M3
CANADA",0.5,49.19268,-122.816946
LOBLAW PHARMACY #1557,"4651 No. 3 Road, Richmond, BC  V6X 2C4, Canada",David Lo,(604) 233-2430,(604) 233-2432,4651 No. 3 Road,Richmond,V6X 2C4,BC,328,"4651 No. 3 Road
Richmond, BC  V6X 2C4
CANADA",0.5,49.184657,-123.136555
LOBLAW PHARMACY #1558,"2855 Gladwin Rd, Abbotsford, BC  V2T 6Y4, Canada",Parminder Kullar,(604) 557-5235,(604) 557-5232,2855 Gladwin Rd,Abbotsford,V2T 6Y4,BC,329,"2855 Gladwin Rd
Abbotsford, BC  V2T 6Y4
CANADA",0.5,49.034977,-122.31559
LOBLAW PHARMACY #1559,"32136 Lougheed Highway, Mission, BC  V2V 1A4, Canada",Shrideep Patel,(604) 820-6430,(604) 820-6433,32136 Lougheed Highway,Mission,V2V 1A4,BC,330,"32136 Lougheed Highway
Mission, BC  V2V 1A4
CANADA",0.33,49.13298,-122.30258
LOBLAW PHARMACY #1560,"333 Seymour Blvd., North Vancouver, BC  V7J 2J4, Canada",Michael Wan,(604) 904-5535,(604) 904-5533,333 Seymour Blvd.,North Vancouver,V7J 2J4,BC,331,"333 Seymour Blvd.
North Vancouver, BC  V7J 2J4
CANADA",0.4,49.285309,-123.112468
LOBLAW PHARMACY #1561,"19851 Willowbrook Dr, Langley, BC  V2Y 1A7, Canada",Gerry Kang,(604) 532-5430,(604) 532-5424,19851 Willowbrook Dr,Langley,V2Y 1A7,BC,332,"19851 Willowbrook Dr
Langley, BC  V2Y 1A7
CANADA",0.9,49.117916,-122.673349
LOBLAW PHARMACY #1562,"2155 Ferry Ave, Prince George, BC  V2N 5E8, Canada",Rajeev Kansal,(250) 960-1335,(250) 960-1344,2155 Ferry Ave,Prince George,V2N 5E8,BC,333,"2155 Ferry Ave
Prince George, BC  V2N 5E8
CANADA",0.9,53.888619,-122.769478
LOBLAW PHARMACY #1563,"291 Cowichan Way, Duncan, BC  V9L 6P5, Canada",Jagjit Mann,(250) 746-0535,(250) 746-0540,291 Cowichan Way,Duncan,V9L 6P5,BC,334,"291 Cowichan Way
Duncan, BC  V9L 6P5
CANADA",0.1,48.792346,-123.736189
LOBLAW PHARMACY #1564,"2280 Baron Rd, Kelowna, BC  V1X 7W3, Canada",Nicole Gardiner,(250) 717-2535,(250) 717-2533,2280 Baron Rd,Kelowna,V1X 7W3,BC,335,"2280 Baron Rd
Kelowna, BC  V1X 7W3
CANADA",-1.0,,
LOBLAW PHARMACY #4369,"3455 Johnston Rd, Port Alberni, BC  V9Y 8K1, Canada",Jyoti Modhgill,(250) 723-1624,(250) 723-1787,3455 Johnston Rd,Port Alberni,V9Y 8K1,BC,336,"3455 Johnston Rd
Port Alberni, BC  V9Y 8K1
CANADA",0.5,49.26497,-124.791436
LOBLAW PHARMACY #4382,"215C Port Augusta St, Comox, BC  V9M 3M9, Canada",Janice Harvey,(250) 339-6626,(250) 339-5593,215C Port Augusta St,Comox,V9M 3M9,BC,337,"215C Port Augusta St
Comox, BC  V9M 3M9
CANADA",0.5,49.674874,-124.924234
LOBLAW PHARMACY #4399,"Unit 1 - 9831 98A Ave, Fort St. John, BC  V1J 1S3, Canada",Gordon Lee,(250) 785-2547,(250) 785-5351,Unit 1 - 9831 98A Ave,Fort St. John,V1J 1S3,BC,338,"Unit 1 - 9831 98A Ave
Fort St. John, BC  V1J 1S3
CANADA",-1.0,,
LOBLAW PHARMACY #4534,"142 - 8100 Rock Island Hwy., Trail, BC  V1R 1M4, Canada",Janice Furiak,(250) 368-8544,(250) 368-8093,142 - 8100 Rock Island Hwy.,Trail,V1R 1M4,BC,339,"142 - 8100 Rock Island Hwy.
Trail, BC  V1R 1M4
CANADA",0.33,49.09983,-117.70223
LOBLAW PHARMACY #4590,"1650 Lonsdale Ave, North Vancouver, BC  V7M 2J3, Canada",Jo-Anne Jay,(604) 983-3332,(604) 983-3392,1650 Lonsdale Ave,North Vancouver,V7M 2J3,BC,340,"1650 Lonsdale Ave
North Vancouver, BC  V7M 2J3
CANADA",0.5,49.321018,-123.072348
LOBLAW PHARMACY #4596,"455 North Rd, Coquitlam, BC  V3K 3V9, Canada",Kenneth D'Silva,(604) 937-1205,(604) 937-1209,455 North Rd,Coquitlam,V3K 3V9,BC,341,"455 North Rd
Coquitlam, BC  V3K 3V9
CANADA",0.5,49.249386,-122.892765
LOBLAW PHARMACY #4612,"Box 2620
1792 9th Ave, Fernie, BC  V0B 1M0, Canada",Savan Patel,(250) 423-3264,(250) 423-8074,"Box 2620
1792 9th Ave",Fernie,V0B 1M0,BC,342,"Box 2620
1792 9th Ave
Fernie, BC  V0B 1M0
CANADA",1.0,49.49996,-115.06871
LOBLAW PHARMACY #4613,"49 - 700 Tranquille Rd, Kamloops, BC  V2B 3H9, Canada",Bhavesh Patel,(250) 312-3326,(250) 312-3324,49 - 700 Tranquille Rd,Kamloops,V2B 3H9,BC,343,"49 - 700 Tranquille Rd
Kamloops, BC  V2B 3H9
CANADA",0.9,50.697209,-120.360844
LOBLAW PHARMACY #4614,"127 - 1835 Gordon Drive, Kelowna, BC  V1Y 3H4, Canada",Ranka Krunic,(250) 861-1525,(250) 861-3941,127 - 1835 Gordon Drive,Kelowna,V1Y 3H4,BC,344,"127 - 1835 Gordon Drive
Kelowna, BC  V1Y 3H4
CANADA",0.5,49.839659,-119.482181
LOBLAW PHARMACY #4616,"18765 Fraser Hwy
RR 10, Surrey, BC  V3S 8E7, Canada",Fatima Ibrahim,(604) 576-3126,(604) 576-6844,"18765 Fraser Hwy
RR 10",Surrey,V3S 8E7,BC,345,"18765 Fraser Hwy
RR 10
Surrey, BC  V3S 8E7
CANADA",0.33,49.10635,-122.82509
LOBLAW PHARMACY #4617,"Champlain Mall
7190 Kerr Street, Vancouver, BC  V5S 4W2, Canada",Grace Lo,(604) 430-3381,(604) 433-5347,"Champlain Mall
7190 Kerr Street",Vancouver,V5S 4W2,BC,346,"Champlain Mall
7190 Kerr Street
Vancouver, BC  V5S 4W2
CANADA",0.5,49.215843,-123.030419
LOBLAW PHARMACY #4627,"P.O. Box 2330
5530 Sunshine Coast Hwy, Sechelt, BC  V0N 3A0, Canada",Priyank Patel,(604) 740-5765,(604) 740-5743,"P.O. Box 2330
5530 Sunshine Coast Hwy",Sechelt,V0N 3A0,BC,347,"P.O. Box 2330
5530 Sunshine Coast Hwy
Sechelt, BC  V0N 3A0
CANADA",1.0,49.47512,-123.75903
LOBLAW PHARMACY #4907,"2110 Ryley Avenue
PO Box 2000, Vanderhoof, BC  V0J 3A0, Canada",Earle Baggaley,(250) 567-6005,(250) 567-6009,"2110 Ryley Avenue
PO Box 2000",Vanderhoof,V0J 3A0,BC,348,"2110 Ryley Avenue
PO Box 2000
Vanderhoof, BC  V0J 3A0
CANADA",0.5,54.013891,-124.008086
LOBLAW PHARMACY #4979,"310 Broadway St W, Vancouver, BC  V5Y 1R2, Canada",Nancy Ly,(604) 708-8084,(604) 708-8663,310 Broadway St W,Vancouver,V5Y 1R2,BC,349,"310 Broadway St W
Vancouver, BC  V5Y 1R2
CANADA",0.8,49.262867,-123.111741
LOBLAW PHARMACY #4980,"22427 Dewdney Trunk Road, Maple Ridge, BC  V2W 1A1, Canada",Narmin Khimji,(604) 467-0753,(604) 467-2981,22427 Dewdney Trunk Road,Maple Ridge,V2W 1A1,BC,350,"22427 Dewdney Trunk Road
Maple Ridge, BC  V2W 1A1
CANADA",0.5,49.220453,-122.512498
LOBLAW PHARMACY #4981,"1900 Garibaldi Way
Box 190, Garibaldi Highlands, BC  V0N 1T0, Canada",Rami Al Khatib,(604) 898-6818,(604) 898-6821,"1900 Garibaldi Way
Box 190",Garibaldi Highlands,V0N 1T0,BC,351,"1900 Garibaldi Way
Box 190
Garibaldi Highlands, BC  V0N 1T0
CANADA",0.33,48.500672,-123.50605
LOBLAW PHARMACY #4982,"PO Box 940
7007  27th St, Grand Forks, BC  V0H 1H0, Canada",Ben Winterburn,(250) 442-5360,(250) 442-8170,"PO Box 940
7007  27th St",Grand Forks,V0H 1H0,BC,352,"PO Box 940
7007  27th St
Grand Forks, BC  V0H 1H0
CANADA",1.0,49.03309,-118.4356
