name,address,manager,phone,fax,street,city,zip,province
LOBLAW PHARMACY #4617,"Champlain Mall
7190 Kerr Street
Vancouver, BC  V5S 4W2
CANADA",Elaina Lo,(604) 430-3381,(604) 433-5347,"Champlain Mall
7190 Kerr Street",Vancouver,V5S 4W2,BC
LOBLAW PHARMACY #4627,"P.O. Box 2330
5530 Sunshine Coast Hwy
Sechelt, BC  V0N 3A0
CANADA",Priyank Patel,(604) 740-5765,(604) 740-5743,"P.O. Box 2330
5530 Sunshine Coast Hwy",Sechelt,V0N 3A0,BC
LOBLAW PHARMACY #4907,"2110 Ryley Avenue
PO Box 2000
Vanderhoof, BC  V0J 3A0
CANADA",Earle Baggaley,(250) 567-6005,(250) 567-6009,"2110 Ryley Avenue
PO Box 2000",Vanderhoof,V0J 3A0,BC
LOBLAW PHARMACY #4979,"310 Broadway St W
Vancouver, BC  V5Y 1R2
CANADA",Nancy Ly,(604) 708-8084,(604) 708-8663,310 Broadway St W,Vancouver,V5Y 1R2,BC
LOBLAW PHARMACY #4980,"22427 Dewdney Trunk Road
Maple Ridge, BC  V2W 1A1
CANADA",Narmin Khimji,(604) 467-0753,(604) 467-2981,22427 Dewdney Trunk Road,Maple Ridge,V2W 1A1,BC
LOBLAW PHARMACY #4981,"1900 Garibaldi Way
Box 190
Garibaldi Highlands, BC  V0N 1T0
CANADA",Rami Al Khatib,(604) 898-6818,(604) 898-6821,"1900 Garibaldi Way
Box 190",Garibaldi Highlands,V0N 1T0,BC
LOBLAW PHARMACY #4982,"PO Box 940
7007  27th St
Grand Forks, BC  V0H 1H0
CANADA",Ben Winterburn,(250) 442-5360,(250) 442-8170,"PO Box 940
7007  27th St",Grand Forks,V0H 1H0,BC
LOBLAW PHARMACY #4983,"2335 Maple Drive E
Quesnel, BC  V2J 7J6
CANADA",Dhavalkumar Panchal,(250) 747-2812,(250) 747-2879,2335 Maple Drive E,Quesnel,V2J 7J6,BC
LOBLAW PHARMACY #4984,"2760 Forksdale Ave
Merritt, BC  V1K 1R9
CANADA",Theresa Pearson,(250) 378-2431,(250) 378-2971,2760 Forksdale Ave,Merritt,V1K 1R9,BC
LOBLAW PHARMACY #4985,"1501 Cook Street
PO Box 850
Creston, BC  V0B 1G0
CANADA",Abdul Qazi,(250) 402-6025,(250) 402-6029,"1501 Cook Street
PO Box 850",Creston,V0B 1G0,BC
LOBLAW PHARMACY #6708,"846 Viewfield Road
Victoria, BC  V9A 4V1
CANADA",Sun Won,(250) 381-8266,(250) 953-0008,846 Viewfield Road,Victoria,V9A 4V1,BC
LOCK'S PRESCRIPTION PHARMACY LTD.,"Medical Dental Centre C/o Lock's Phcy
9181 Main St
Chilliwack, BC  V2P 4M9
CANADA",Sandra Andriashek,(604) 795-9488,(604) 792-0482,"Medical Dental Centre C/o Lock's Phcy
9181 Main St",Chilliwack,V2P 4M9,BC
LONDON DRUGS # 2,"710 Granville St
Vancouver, BC  V6Z 1E4
CANADA",John Wong,(604) 685-5292,(604) 685-5819,710 Granville St,Vancouver,V6Z 1E4,BC
LONDON DRUGS # 3 - NEW WESTMINSTER,"Westminster Centre
#100 - 555 Sixth St
New Westminster, BC  V3L 5H1
CANADA",Shirazali Thobani,(604) 524-1121,(604) 520-5417,"Westminster Centre
#100 - 555 Sixth St",New Westminster,V3L 5H1,BC
LONDON DRUGS # 4 - BROADWAY,"525 Broadway W
Vancouver, BC  V5Z 1E6
CANADA",Doreen Phone,(604) 872-5177,(604) 872-5207,525 Broadway W,Vancouver,V5Z 1E6,BC
LONDON DRUGS # 5 - NORTH VANCOUVER,"2032 Lonsdale Ave.
North Vancouver, BC  V7M 2K5
CANADA",Kathryn Leong,(604) 980-3661,(604) 980-6791,2032 Lonsdale Ave.,North Vancouver,V7M 2K5,BC
LONDON DRUGS # 6 - BURNABY,"4970 Kingsway
Burnaby, BC  V5H 2E2
CANADA",Becky Young,(604) 437-9621,(604) 435-0996,4970 Kingsway,Burnaby,V5H 2E2,BC
LONDON DRUGS # 7 - HASTINGS,"2585 E. Hastings St.
Vancouver, BC  V5K 1Z1
CANADA",Wally Lew,(604) 253-4484,(604) 251-5401,2585 E. Hastings St.,Vancouver,V5K 1Z1,BC
LONDON DRUGS # 8 - SURREY,"10348 King George Blvd
Surrey, BC  V3T 2W5
CANADA",Breanne Dhaliwal,(604) 584-7300,(604) 581-6771,10348 King George Blvd,Surrey,V3T 2W5,BC
LONDON DRUGS # 9 - GUILDFORD,"2300 10355 152nd St
Surrey, BC  V3R 7B9
CANADA",Di Zhang,(604) 588-7881,(604) 588-7347,2300 10355 152nd St,Surrey,V3R 7B9,BC
LONDON DRUGS #10,"2091 West 42nd Ave
Vancouver, BC  V6M 2B4
CANADA",Gordon Luk,(604) 263-1811,(604) 261-0297,2091 West 42nd Ave,Vancouver,V6M 2B4,BC
LONDON DRUGS #11 - RICHMOND,"London Plaza
5971 No. 3 Road
Richmond, BC  V6X 2E3
CANADA",Jody Croft,(604) 278-4521,(604) 278-4898,"London Plaza
5971 No. 3 Road",Richmond,V6X 2E3,BC
LONDON DRUGS #12 - KELOWNA,"#400 - 1950 Harvey Ave.
Kelowna, BC  V1Y 8J8
CANADA",Zachariah Stevens,(250) 860-2232,(250) 860-3167,#400 - 1950 Harvey Ave.,Kelowna,V1Y 8J8,BC
LONDON DRUGS #14,"#127 - 3995 Quadra St.
Victoria, BC  V8X 1J8
CANADA",Reynald Marx,(250) 727-2271,(250) 479-7429,#127 - 3995 Quadra St.,Victoria,V8X 1J8,BC
LONDON DRUGS #15,"Unit 1030 Coquitlam Centre
2929 Barnet Hwy.
Coquitlam, BC  V3B 5R5
CANADA",Peter Cho,(604) 464-3322,(604) 464-4376,"Unit 1030 Coquitlam Centre
2929 Barnet Hwy.",Coquitlam,V3B 5R5,BC
LONDON DRUGS #16 - CLEARBROOK,"West Oaks Mall
#26 - 32700 S. Fraser Way
Abbotsford, BC  V2T 4M5
CANADA",Michael Yee,(604) 853-6811,(604) 853-7369,"West Oaks Mall
#26 - 32700 S. Fraser Way",Abbotsford,V2T 4M5,BC
LONDON DRUGS #17,"7303 - 120th Street
Delta, BC  V4C 6P5
CANADA",Nabeel Abrahani,(604) 591-9544,(604) 591-6852,7303 - 120th Street,Delta,V4C 6P5,BC
LONDON DRUGS #18 - LANGLEY,"Unit B1 - 20202  66 Ave
Langley, BC  V2Y 1P3
CANADA",Melissa Meerkerk,(604) 533-4631,(604) 533-2039,Unit B1 - 20202  66 Ave,Langley,V2Y 1P3,BC
LONDON DRUGS #19,"1187 Robson St.
Vancouver, BC  V6E 1B5
CANADA",Brian Libunao,(604) 669-7374,(604) 669-7341,1187 Robson St.,Vancouver,V6E 1B5,BC
LONDON DRUGS #25,"Lougheed Mall
9855 Austin Rd
Burnaby, BC  V3J 1N4
CANADA",Joshua Kim,(604) 444-2222,(604) 444-9988,"Lougheed Mall
9855 Austin Rd",Burnaby,V3J 1N4,BC
LONDON DRUGS #28,"3328 Kingsway
Vancouver, BC  V5R 5L1
CANADA",Anthea Law,(604) 433-4700,(604) 433-5606,3328 Kingsway,Vancouver,V5R 5L1,BC
LONDON DRUGS #29,"#201 - 911 Yates St.
Victoria, BC  V8V 3M4
CANADA",Beatrice Louie,(250) 381-1113,(250) 361-9316,#201 - 911 Yates St.,Victoria,V8V 3M4,BC
LONDON DRUGS #35,"Lansdowne Village
216 - 450 Lansdowne St
Kamloops, BC  V2C 1Y3
CANADA",David Corea,(250) 372-3445,(250) 372-3416,"Lansdowne Village
216 - 450 Lansdowne St",Kamloops,V2C 1Y3,BC
LONDON DRUGS #36,"#2 - 650 Terminal Ave
Nanaimo, BC  V9R 5E2
CANADA",Chris Wiebe,(250) 753-4433,(250) 753-4286,#2 - 650 Terminal Ave,Nanaimo,V9R 5E2,BC
LONDON DRUGS #37,"Trenant Park Mall (48th)
5237 Ladner Trunk Road
Delta, BC  V4K 1W4
CANADA",Nathan Tsai,(604) 946-5642,(604) 946-8723,"Trenant Park Mall (48th)
5237 Ladner Trunk Road",Delta,V4K 1W4,BC
LONDON DRUGS #39,"#700 - 4400 - 32nd St.
Vernon, BC  V1T 9H2
CANADA",Chris Szeman,(250) 549-2888,(250) 558-4895,#700 - 4400 - 32nd St.,Vernon,V1T 9H2,BC
LONDON DRUGS #41 - CHILLIWACK,"Cottonwood Mall
#21 - 45585 Luckakuck Way
Chilliwack, BC  V2R 1A1
CANADA",Jaclyn McDougall,(604) 858-8347,(604) 858-0382,"Cottonwood Mall
#21 - 45585 Luckakuck Way",Chilliwack,V2R 1A1,BC
LONDON DRUGS #42 - PENINSULA VILLAGE,"#100 - 15355 - 24 Ave
Surrey, BC  V4A 2H9
CANADA",Sam Ma,(604) 535-3281,(604) 535-5402,#100 - 15355 - 24 Ave,Surrey,V4A 2H9,BC
LONDON DRUGS #44 - PARK ROYAL,"875 Park Royal North
West Vancouver, BC  V7T 1H9
CANADA",Lisa Stevens,(604) 926-9616,(604) 926-4519,875 Park Royal North,West Vancouver,V7T 1H9,BC
LONDON DRUGS #46 - COLWOOD,"1907 Sooke Rd
Victoria, BC  V9B 1V8
CANADA",Matthew Green,(250) 474-6657,(250) 391-0275,1907 Sooke Rd,Victoria,V9B 1V8,BC
LONDON DRUGS #47 - MAPLE RIDGE,"#101 - 22709 Lougheed Hwy
Maple Ridge, BC  V2X 2V5
CANADA",Easton Lee,(604) 463-0991,(604) 463-1522,#101 - 22709 Lougheed Hwy,Maple Ridge,V2X 2V5,BC
LONDON DRUGS #50 - DAVIE ST.,"1650 Davie Street
Vancouver, BC  V6G 1V9
CANADA",Michael Chan,(604) 669-2884,(604) 669-2244,1650 Davie Street,Vancouver,V6G 1V9,BC
LONDON DRUGS #51 - PRINCE GEORGE,"Parkwood Place Mall
#196 - 1600 - 15th Avenue
Prince George, BC  V2L 3X3
CANADA",Ashley Roberts,(250) 561-1118,(250) 561-1050,"Parkwood Place Mall
#196 - 1600 - 15th Avenue",Prince George,V2L 3X3,BC
LONDON DRUGS #52 - IRONWOOD PLAZA,"#3200 - 11666 Steveston Hwy.
Richmond, BC  V7A 5J3
CANADA",Anita Fong,(604) 448-5468,(604) 448-9547,#3200 - 11666 Steveston Hwy.,Richmond,V7A 5J3,BC
LONDON DRUGS #53 - VICTORIA DRIVE,"5639 Victoria Drive
Vancouver, BC  V5P 3W2
CANADA",Sophia Chau,(604) 322-6050,(604) 322-6549,5639 Victoria Drive,Vancouver,V5P 3W2,BC
LONDON DRUGS #54 - TILLICUM ROAD,"Box 3
3170 Tillicum Road
Victoria, BC  V9A 7C5
CANADA",Keith Ma,(250) 360-0296,(250) 360-1629,"Box 3
3170 Tillicum Road",Victoria,V9A 7C5,BC
LONDON DRUGS #55 - MISSION,"#200 - 32555 London Ave
Mission, BC  V2V 6M7
CANADA",Vaneet Gill,(604) 820-8059,(604) 820-9628,#200 - 32555 London Ave,Mission,V2V 6M7,BC
LONDON DRUGS #56,"Brentwood Mall
#400 - 4567 Lougheed Hwy.
Burnaby, BC  V5C 3Z6
CANADA",Stephen Huynh,(604) 570-0252,(604) 570-0061,"Brentwood Mall
#400 - 4567 Lougheed Hwy.",Burnaby,V5C 3Z6,BC
LONDON DRUGS #61 - GIBSONS,"Sunnycrest Mall
#1 - 900 Gibsons Way
Gibsons, BC  V0N 1V7
CANADA",James Harte,(604) 886-5710,(604) 886-5713,"Sunnycrest Mall
#1 - 900 Gibsons Way",Gibsons,V0N 1V7,BC
LONDON DRUGS #67 - COURTENAY,"Driftwood Mall
4000 - 2751 Cliffe Ave
Courtenay, BC  V9N 2L8
CANADA",Tara Oxford,(250) 703-2398,(250) 703-2825,"Driftwood Mall
4000 - 2751 Cliffe Ave",Courtenay,V9N 2L8,BC
LONDON DRUGS #70 - PENTICTON,"Cherry Lane Shopping Centre
165 - 2111 Main St
Penticton, BC  V2A 6W6
CANADA",Robert Winter,(250) 487-3340,(250) 492-4729,"Cherry Lane Shopping Centre
165 - 2111 Main St",Penticton,V2A 6W6,BC
LONDON DRUGS #71 - MARINE & BYRNE,"7280 Market Crossing
Burnaby, BC  V5J 0A2
CANADA",Michael Athanassakis,(604) 412-4171,(604) 412-4181,7280 Market Crossing,Burnaby,V5J 0A2,BC
LONDON DRUGS #72 - RUTHERFORD MALL,"175 - 4750 Rutherford Rd
Nanaimo, BC  V9T 4K6
CANADA",Shirley Woyke,(250) 760-2031,(250) 760-2026,175 - 4750 Rutherford Rd,Nanaimo,V9T 4K6,BC
LONDON DRUGS #73,"Mariner Square
#260 - 1400 Dogwood St
Campbell River, BC  V9W 3A6
CANADA",Faith Cecilia Lim,(250) 286-7900,(250) 286-4799,"Mariner Square
#260 - 1400 Dogwood St",Campbell River,V9W 3A6,BC
LONDON DRUGS #74,"2230 Broadway W
Vancouver, BC  V6K 2E3
CANADA",Gianni DelNegro,(604) 742-6000,(604) 742-1843,2230 Broadway W,Vancouver,V6K 2E3,BC
LONDON DRUGS #75,"821 - 17685 64 Ave
Surrey, BC  V3S 1Z2
CANADA",Oi Chow,(604) 575-5880,(604) 575-4630,821 - 17685 64 Ave,Surrey,V3S 1Z2,BC
LONDON DRUGS #76,"2151 Louie Dr
Westbank, BC  V4T 3E6
CANADA",Genevra Parry,(250) 707-2360,(250) 768-5892,2151 Louie Dr,Westbank,V4T 3E6,BC
LONDON DRUGS #77,"Duncan Village
119 Trans Canada Hwy
Duncan, BC  V9L 3P8
CANADA",Dean Bryson,(250) 701-6220,(250) 709-9634,"Duncan Village
119 Trans Canada Hwy",Duncan,V9L 3P8,BC
LONDON DRUGS #78,"150 - 351 Abbott St
Vancouver, BC  V6B 0G6
CANADA",Fred Lee,(604) 622-7030,(604) 689-8836,150 - 351 Abbott St,Vancouver,V6B 0G6,BC
LONDON DRUGS #80,"Garibaldi Village
Unit G - 40282 Glenalder Pl
Squamish, BC  V8B 0G2
CANADA",Jagbir Minhas,(604) 898-8860,(604) 898-8250,"Garibaldi Village
Unit G - 40282 Glenalder Pl",Squamish,V8B 0G2,BC
LONDON DRUGS #81,"#130 - 15850 26 Ave
Surrey, BC  V3Z 2N6
CANADA",Alvin Lau,(778) 545-5380,(604) 531-7022,#130 - 15850 26 Ave,Surrey,V3Z 2N6,BC
LONDON DRUGS #82,"1622 Salt St
Vancouver, BC  V5Y 0E4
CANADA",Benjamin Chan,(604) 707-2030,(604) 872-8690,1622 Salt St,Vancouver,V5Y 0E4,BC
LONDON DRUGS #85,"Highstreet Mall
L110 - 3122 Mt Lehman Rd
Abbotsford, BC  V2T 0C5
CANADA",Amandeep Rai,(604) 870-3790,(604) 870-8680,"Highstreet Mall
L110 - 3122 Mt Lehman Rd",Abbotsford,V2T 0C5,BC
LONGEVITY COMPOUNDING PHARMACY,"711 Columbia St
New Westminster, BC  V3M 1B2
CANADA",Amandeep Grewal,(604) 544-7760,(604) 544-7761,711 Columbia St,New Westminster,V3M 1B2,BC
LONSDALE & 3RD PHARMACY,"105 3rd St E
North Vancouver, BC  V7M 2G1
CANADA",Shideh Shadfar,(604) 971-5499,(604) 971-5498,105 3rd St E,North Vancouver,V7M 2G1,BC
LONSDALE PHARMACY,"1531 Lonsdale Ave
North Vancouver, BC  V7M 2J2
CANADA",Fehmina Lalani,(604) 985-1901,(604) 985-1907,1531 Lonsdale Ave,North Vancouver,V7M 2J2,BC
LOW COST WESTERN PHARMACY,"535 Main St.
Vancouver, BC  V6A 2V1
CANADA",Victor Law,(604) 689-5555,(604) 689-5268,535 Main St.,Vancouver,V6A 2V1,BC
LOW COST WESTERN PHARMACY #2,"#7 - 5579 Victoria Dr
Vancouver, BC  V5P 3W2
CANADA",Kevin Ku,(604) 322-6588,(604) 322-6501,#7 - 5579 Victoria Dr,Vancouver,V5P 3W2,BC
LUMBY I.D.A. PHARMACY,"1960 Vernon St
Box 1030
Lumby, BC  V0E 2G0
CANADA",Judy Phillips,(250) 547-2324,(250) 547-9593,"1960 Vernon St
Box 1030",Lumby,V0E 2G0,BC
LYNN VALLEY PHARMACY,"104 - 1200 Lynn Valley Rd
North Vancouver, BC  V7J 2A2
CANADA",Diana Smedstad,(604) 960-1187,(604) 909-1786,104 - 1200 Lynn Valley Rd,North Vancouver,V7J 2A2,BC
MACDONALD'S PRESCRIPTIONS #3,"2188 W. Broadway
Vancouver, BC  V6K 2C8
CANADA",Cynthia Widder,(604) 738-0733,(604) 738-5400,2188 W. Broadway,Vancouver,V6K 2C8,BC
MACDONALD'S PRESCRIPTIONS #4,"#130 - 943 W. Broadway
Vancouver, BC  V5Z 1K3
CANADA",Allan Baker,(604) 734-4311,(604) 734-4366,#130 - 943 W. Broadway,Vancouver,V5Z 1K3,BC
MACDONALD'S PRESCRIPTIONS LTD.,"Fairmont Medical Bldg.
746 W. Broadway
Vancouver, BC  V5Z 1G8
CANADA",Jeffrey Curtis,(604) 872-2662,(604) 876-0242,"Fairmont Medical Bldg.
746 W. Broadway",Vancouver,V5Z 1G8,BC
MACDONALD'S PRESCRIPTIONS RENAL PHARMACY,"2nd Floor - 148 West 6th Ave
Vancouver, BC  V5Y 1K6
CANADA",Slobodanka Galovic Grguric,(604) 872-4200,(604) 872-4255,2nd Floor - 148 West 6th Ave,Vancouver,V5Y 1K6,BC
MACKENZIE PHARMACHOICE,"PO Box 517
700 Mackenzie Blvd
Mackenzie, BC  V0J 2C0
CANADA",Sheri Ukrainetz,(250) 997-5460,(250) 997-5480,"PO Box 517
700 Mackenzie Blvd",Mackenzie,V0J 2C0,BC
MAGGIE'S PHARMACY,"2591 Commercial Dr
Vancouver, BC  V5N 4C1
CANADA",Magdolna Kabok,(778) 371-8721,(778) 371-8722,2591 Commercial Dr,Vancouver,V5N 4C1,BC
MAILARDVILLE REXALL DRUG STORE,"Rm.108 - 1015 Austin Ave.
Coquitlam, BC  V3K 3N9
CANADA",Brenda Park,(604) 937-3122,(604) 937-3143,Rm.108 - 1015 Austin Ave.,Coquitlam,V3K 3N9,BC
MAIN PRESCRIPTIONS,"506 Main St
Vancouver, BC  V6A 2T9
CANADA",Ava So,(604) 683-6381,(604) 683-8623,506 Main St,Vancouver,V6A 2T9,BC
MAIN STATION PHARMACY,"1149 Main St
Vancouver, BC  V6A 4B6
CANADA",Youn Kim,(604) 662-3883,(604) 662-3887,1149 Main St,Vancouver,V6A 4B6,BC
MAINCARE PHARMACY,"7297 Main St
Vancouver, BC  V5X 3J3
CANADA",Jaspreet Virdi,(604) 325-0544,(604) 325-0574,7297 Main St,Vancouver,V5X 3J3,BC
MANN'S PRESCRIPTION PHARMACY,"325 Jubilee St.
Duncan, BC  V9L 1W9
CANADA",Jason Czettisch,(250) 746-7168,(250) 746-7169,325 Jubilee St.,Duncan,V9L 1W9,BC
MANSHADI PHARMACY,"477 St. Paul St
Kamloops, BC  V2C 2J7
CANADA",Missaghullah Manshadi,(250) 372-2223,(250) 372-2224,477 St. Paul St,Kamloops,V2C 2J7,BC
MANSHADI PHARMACY #2,"101 - 376 Tranquille Rd
Kamloops, BC  V2B 3G7
CANADA",Laurel Williams,(250) 434-2526,(250) 434-2527,101 - 376 Tranquille Rd,Kamloops,V2B 3G7,BC
MAPLE RIDGE IDA PHARMACY,"22353 Lougheed Hwy
Maple Ridge, BC  V2X 2T3
CANADA",Hossam Hassen,(604) 479-2030,(604) 479-2031,22353 Lougheed Hwy,Maple Ridge,V2X 2T3,BC
MARDALE PHARMACY,"15 E. Hastings St.
Vancouver, BC  V6A 1M9
CANADA",Kenny Ip,(604) 681-6371,(604) 608-6371,15 E. Hastings St.,Vancouver,V6A 1M9,BC
MARK'S MARINE PHARMACY,"239 Marine Dr SE
Vancouver, BC  V5X 2S4
CANADA",Robert Rosenblatt,(604) 325-9265,(604) 325-9805,239 Marine Dr SE,Vancouver,V5X 2S4,BC
MARKS PHARMACY,"#101 - 8035 - 120th Street
Delta, BC  V4C 6P8
CANADA",Alan Glasser,(604) 596-1774,(604) 596-8334,#101 - 8035 - 120th Street,Delta,V4C 6P8,BC
MARMAR PHARMACY,"#212 - 1200 Burrard St
Vancouver, BC  V6Z 2C7
CANADA",Grace Koo,(604) 605-0211,(604) 602-0210,#212 - 1200 Burrard St,Vancouver,V6Z 2C7,BC
MARSHALL PHARMACY LTD.,"104-33774 Marshall Rd
Abbotsford, BC  V2S 1L1
CANADA",Daniel Wong,(604) 859-8333,(604) 859-0540,104-33774 Marshall Rd,Abbotsford,V2S 1L1,BC
MARY'S PHARMACY,"#201B - 1194 Lansdowne Dr
Coquitlam, BC  V3E 1J7
CANADA",Hye Won Ahn,(604) 941-0454,(604) 941-0421,#201B - 1194 Lansdowne Dr,Coquitlam,V3E 1J7,BC
MCCALLUM PHARMACY,"2481B McCallum Rd
Abbotsford, BC  V2S 3P8
CANADA",Robert Dinglasan,(604) 852-3603,(604) 852-3601,2481B McCallum Rd,Abbotsford,V2S 3P8,BC
MCCUE PHARMACY,"#100 - 8120 Cook Road
Richmond, BC  V6Y 1T9
CANADA",Peter Cheng,(604) 278-9601,(604) 273-5321,#100 - 8120 Cook Road,Richmond,V6Y 1T9,BC
MEADOWS PHARMACY,"12161 Harris Rd
Pitt Meadows, BC  V3Y 2E9
CANADA",Shamsuddin Budhwani,(604) 460-0541,(604) 460-0542,12161 Harris Rd,Pitt Meadows,V3Y 2E9,BC
MED-X PHARMACY LTD.,"7 - 1449 Prairie Ave
Port Coquitlam, BC  V3B 1S9
CANADA",Alykhan Prebtani,(604) 474-3050,(604) 474-3051,7 - 1449 Prairie Ave,Port Coquitlam,V3B 1S9,BC
MEDECURE PHARMACY,"110 - 13588 88 Ave
Surrey, BC  V3W 3K8
CANADA",Afzal Shaik,(778) 565-7988,(778) 565-7989,110 - 13588 88 Ave,Surrey,V3W 3K8,BC
MEDICA PHARMACY LTD.,"9839 138 St
Surrey, BC  V3T 5E3
CANADA",Rupinder Kahlon,(604) 496-1903,(604) 496-1909,9839 138 St,Surrey,V3T 5E3,BC
MEDICAL CENTRE PHARMACY,"1175 Denman St
Vancouver, BC  V6G 2N1
CANADA",Melody Shirvan,(604) 682-4321,(604) 568-2023,1175 Denman St,Vancouver,V6G 2N1,BC
MEDICAL CENTRE PRESCRIPTIONS,"10225 King George Blvd
Surrey, BC  V3T 2W6
CANADA",Mohamed Dewji,(604) 581-2411,(604) 589-2020,10225 King George Blvd,Surrey,V3T 2W6,BC
MEDICAL PHARMACY #48,"180 - 3700 North Fraser Way
Burnaby, BC  V5J 5H4
CANADA",Vesna Vlacina Ljepic,(604) 872-6762,(604) 872-6764,180 - 3700 North Fraser Way,Burnaby,V5J 5H4,BC
MEDICAL PHARMACY #69,"201 - 721 Vanalman Ave
Victoria, BC  V8Z 3B6
CANADA",Jordan Brandon,(250) 704-0067,(250) 704-0216,201 - 721 Vanalman Ave,Victoria,V8Z 3B6,BC
MEDICAL TOWER DRUGS LTD.,"#6 - 2151 McCallum Rd
Abbotsford, BC  V2S 3N8
CANADA",Gordon Rowe,(604) 859-7651,(604) 859-7651,#6 - 2151 McCallum Rd,Abbotsford,V2S 3N8,BC
MEDICARE PHARMACY,"Unit 190 - 7031 Westminster Hwy
Richmond, BC  V6X 1A3
CANADA",Rachel Hung,(604) 278-7133,(604) 278-7135,Unit 190 - 7031 Westminster Hwy,Richmond,V6X 1A3,BC
MEDICINE CENTRE #4 - LANGLEY,"20435 Douglas Cres
Langley, BC  V3A 4B6
CANADA",Pinder Mann,(604) 532-1996,(604) 532-1937,20435 Douglas Cres,Langley,V3A 4B6,BC
MEDICINE GURU,"9180 120 St
Surrey, BC  V3V 4B5
CANADA",Bhavikkumar Pandya,(604) 585-4878,(604) 585-4876,9180 120 St,Surrey,V3V 4B5,BC
MEDICINE SHOPPE #142 (THE),"413 East Columbia St.
New Westminster, BC  V3L 0B4
CANADA",Moez Karim,(604) 521-9313,(604) 521-9614,413 East Columbia St.,New Westminster,V3L 0B4,BC
MEDICINE SHOPPE #148,"#9 - 31205 MacLure Rd
Abbotsford, BC  V2T 5E5
CANADA",Satwinder Maan,(604) 854-5800,(604) 854-5803,#9 - 31205 MacLure Rd,Abbotsford,V2T 5E5,BC
MEDICINE SHOPPE #149,"6495 Victoria Dr.
Vancouver, BC  V5P 3X5
CANADA",Max Khondaker,(604) 327-5567,(604) 327-1426,6495 Victoria Dr.,Vancouver,V5P 3X5,BC
MEDICINE SHOPPE #156,"Fleetwood Professional Centre
#104 - 16088 - 84th Ave
Surrey, BC  V4N 0V9
CANADA",Jaspal Sandhu,(604) 507-0190,(604) 507-0192,"Fleetwood Professional Centre
#104 - 16088 - 84th Ave",Surrey,V4N 0V9,BC
MEDICINE SHOPPE #168,"P.O. Box 998, Stn. Main
192 West Island Highway
Parksville, BC  V9P 2H1
CANADA",Timothy Carroll,(250) 248-6695,(250) 248-8991,"P.O. Box 998, Stn. Main
192 West Island Highway",Parksville,V9P 2H1,BC
MEDICINE SHOPPE #175 (THE),"R.R. #1
#6 - 4330 Sunshine Coast Hwy.
Sechelt, BC  V0N 3A1
CANADA",Ken Grunenberg,(604) 740-5813,(604) 740-5814,"R.R. #1
#6 - 4330 Sunshine Coast Hwy.",Sechelt,V0N 3A1,BC
MEDICINE SHOPPE #195,"#104 - 1964 Fort St.
Victoria, BC  V8R 6R3
CANADA",Rania Gomaa,(250) 595-1323,(250) 595-1325,#104 - 1964 Fort St.,Victoria,V8R 6R3,BC
MEDICINE SHOPPE #221,"#101 - 777 West Broadway
Vancouver, BC  V5Z 4J7
CANADA",Peyman Haghighat,(604) 675-6300,(604) 675-6320,#101 - 777 West Broadway,Vancouver,V5Z 4J7,BC
MEDICINE SHOPPE #231 (THE),"6180 Fraser St
Vancouver, BC  V5W 3A1
CANADA",Elizabeth Cho,(604) 327-3898,(604) 327-3803,6180 Fraser St,Vancouver,V5W 3A1,BC
MEDICINE SHOPPE #239,"2030 Kingsway
Vancouver, BC  V5N 2T3
CANADA",David Lee,(604) 876-2511,(604) 876-2519,2030 Kingsway,Vancouver,V5N 2T3,BC
MEDICINE SHOPPE #253,"B - 4833 Southgate Rd
Port Alberni, BC  V9Y 5K5
CANADA",Larry Johannessen,(250) 723-4940,(250) 723-4924,B - 4833 Southgate Rd,Port Alberni,V9Y 5K5,BC
MEDICINE SHOPPE #255,"#4 - 4071 Shelbourne St
Victoria, BC  V8N 5Y1
CANADA",Carolyn Scarfe,(250) 477-6112,(250) 477-6121,#4 - 4071 Shelbourne St,Victoria,V8N 5Y1,BC
MEDICINE SHOPPE #268,"143 Second Ave W
PO Box 418
Qualicum Beach, BC  V9K 2R8
CANADA",Brandon Vandal,(250) 752-6691,(250) 752-8941,"143 Second Ave W
PO Box 418",Qualicum Beach,V9K 2R8,BC
MEDICINE SHOPPE #292,"Unit M41 - 4277 Kingsway
Burnaby, BC  V5H 3Z2
CANADA",Kalvin Liu,(604) 435-5353,(604) 435-5358,Unit M41 - 4277 Kingsway,Burnaby,V5H 3Z2,BC
MEDICINE SHOPPE #310,"11 - 3993 Chatham St
Richmond, BC  V7E 2Z6
CANADA",Steven Chang,(778) 297-5777,(778) 297-5778,11 - 3993 Chatham St,Richmond,V7E 2Z6,BC
MEDICINE SHOPPE #312,"130 - 8171 Cook Rd
Richmond, BC  V6Y 3T8
CANADA",Simon Cheng,(604) 278-3828,(604) 278-3839,130 - 8171 Cook Rd,Richmond,V6Y 3T8,BC
MEDICINE SHOPPE #325,"303 - 5800 Turner Rd
Nanaimo, BC  V9T 6J4
CANADA",Mar Patel,(250) 585-0325,(250) 585-0327,303 - 5800 Turner Rd,Nanaimo,V9T 6J4,BC
MEDICINE SHOPPE #333,"107 - 3949 Maple Way
Port Alberni, BC  V9Y 0B2
CANADA",Tyler Hanson,(250) 723-7270,(250) 723-7271,107 - 3949 Maple Way,Port Alberni,V9Y 0B2,BC
